25,Maxime Le Marchand,72,CB,1100,60,39,68,65,73,68,72603968657368
26,Rudy Camacho,70,CB,1100,43,44,62,59,68,80,70434462596880
27,Christophe Hérelle,73,CB,1100,56,48,61,61,73,74,73564861617374
28,Adrien Monfray,68,CB,1100,65,51,59,62,66,82,68655159626682
29,Mickaël Nade,71,CB,1100,35,30,44,52,70,82,71353044527082
30,Andy Pelmard,71,CB,1100,81,35,61,71,72,73,71813561717273
1,Lilian Brassier,72,CB,1100,69,36,61,67,72,73,72693661677273
2,Isaak Touré,67,CB,1200,67,30,48,54,63,80,67673048546380
3,Dennis Appiah,73,RB,1300,71,39,60,65,73,74,73713960657374
4,Matthieu Udol,70,LWB,1300,71,42,62,69,69,72,70714262696972
5,Jean-Kévin Duverne,73,LB,1300,63,38,62,70,75,74,73633862707574
6,Andreaw Gravillon,74,CB,1300,59,42,48,55,74,77,74594248557477
7,Christopher Jullien,74,CB,1400,64,50,62,56,73,74,74645062567374
8,Nicolas Gavory,72,LB,1400,66,62,70,70,68,72,72666270706872
9,Julien Laporte,73,CB,1400,44,29,45,49,73,81,73442945497381
10,Ousmane Camara,65,CB,1400,40,47,56,57,64,74,65404756576474
11,Damien Da Silva,74,CB,1500,36,37,57,52,75,73,74363757527573
12,Jean-Clair Todibo,78,CB,1500,75,44,63,65,79,76,78754463657976
13,Nicolas Cozza,74,CB,1500,75,41,62,69,75,71,74754162697571
14,Lucas Perrin,74,CB,1500,51,35,55,59,76,71,74513555597671
15,Timothée Pembélé,70,RB,1500,87,49,63,71,64,64,70874963716464
16,Mohamed Simakan,78,CB,1600,71,39,62,64,80,79,78713962648079
17,Giulian Biancone,70,CB,1700,68,45,62,66,69,75,70684562666975
18,Stanley Nsoki,73,CB,1800,73,38,62,67,73,77,73733862677377
19,Adama Soumaoro,74,CB,2000,53,37,54,55,73,78,74533754557378
20,Oumar Solet,74,CB,2000,83,43,57,67,72,81,74834357677281
21,Nordi Mukiele,79,RWB,2100,78,49,68,72,81,80,79784968728180
22,Moussa Niakhaté,78,CB,2100,79,42,65,67,79,78,78794265677978
23,Wesley Fofana,79,CB,2200,75,37,55,64,81,76,79753755648176
24,Evan Ndicka,81,CB,2900,80,51,71,73,81,79,81805171738179
25,Pierre Kalulu,78,CB,3200,80,50,68,69,79,75,78805068697975
26,Ibrahima Konaté,81,CB,3700,78,34,57,67,82,80,81783457678280
27,Lucas Hernández,84,CB,4800,77,54,70,71,84,80,84775470718480
28,Maxence Lacroix,77,CB,8100,87,33,55,67,78,77,77873355677877
29,Presnel Kimpembe,83,CB,29000,80,43,68,69,83,86,83804368698386
30,William Saliba,83,CB,30500,80,43,71,75,84,82,83804371758482
1,Jules Koundé,84,CB,34250,84,45,64,74,85,78,84844564748578
2,Dayot Upamecano,81,CB,40250,82,43,61,68,80,81,81824361688081
3,Raphaël Varane,84,CB,101000,81,49,64,66,85,80,84814964668580
4,Emmanuel Petit,85,LB,290000,80,73,80,78,86,83,85807380788683
5,Laurent Blanc,89,CB,642000,79,68,70,79,90,85,89796870799085
6,Emmanuel Petit,88,CDM,680000,75,77,81,77,86,88,88757781778688
7,Marcel Desailly,87,CB,729000,84,47,61,61,85,87,87844761618587
8,Marcel Desailly,88,CDM,890000,83,54,69,67,88,88,88835469678888
9,Laurent Blanc,85,CAM,1.2M,83,82,75,84,79,78,85838275847978
