27,Jack Harrison,77,LM,650,80,72,71,79,49,69,77807271794969
28,Cucurella,81,LB,700,76,68,78,80,77,74,81766878807774
29,José Sá,81,GK,700,83,78,73,83,52,79,81837873835279
30,Hee Chan Hwang,77,LW,700,81,75,70,78,28,70,77817570782870
1,Daniel Podence,78,LW,700,83,64,73,85,33,50,78836473853350
2,Pedro Neto,78,LW,700,85,74,69,81,31,58,78857469813158
3,Idrissa Gueye,82,CDM,700,67,66,72,78,83,76,82676672788376
4,Łukasz Fabiański,82,GK,700,82,82,71,82,49,83,82828271824983
5,Dejan Kulusevski,81,RW,700,78,77,79,83,56,76,81787779835676
6,Yves Bissouma,81,CDM,700,72,68,75,79,80,77,81726875798077
7,Palhinha,81,CDM,700,63,65,70,72,82,89,81636570728289
8,Scott McTominay,80,CDM,700,63,74,74,75,78,85,80637474757885
9,Arthur,80,CM,700,71,65,80,86,72,69,80716580867269
10,Victor Lindelöf,80,CB,700,59,51,72,72,82,76,80595172728276
11,Bernd Leno,80,GK,700,82,78,74,82,55,79,80827874825579
12,Dominic Calvert-Lewin,80,ST,700,81,77,64,76,39,80,80817764763980
13,Harvey Barnes,80,LM,700,86,77,75,81,45,64,80867775814564
14,Martin Dúbravka,80,GK,700,78,76,79,81,46,77,80787679814677
15,Vladimír Coufal,80,RB,700,73,56,73,75,78,81,80735673757881
16,Donny van de Beek,79,CM,700,67,77,76,78,72,75,79677776787275
17,Pablo Fornals,79,CAM,700,67,74,79,79,69,71,79677479796971
18,Rasmus Kristensen,77,RB,700,80,67,71,72,73,82,77806771727382
19,Dwight McNeil,76,LM,700,70,65,75,79,53,66,76706575795366
20,Bryan Gil Salvatierra,77,LM,700,77,69,74,82,31,35,77776974823135
21,Kalvin Phillips,81,CDM,750,66,65,77,76,79,82,81666577767982
22,Emiliano Buendía,80,RM,750,71,74,81,83,66,70,80717481836670
23,Stefan Ortega,80,GK,750,76,74,86,85,52,80,80767486855280
24,Nayef Aguerd,80,CB,750,73,50,64,65,80,77,80735064658077
25,Callum Wilson,79,ST,750,81,78,66,77,42,76,79817866774276
26,Ollie Watkins,78,ST,750,84,76,68,74,46,77,78847668744677
27,Diogo Dalot,78,RB,750,79,60,73,78,73,77,78796073787377
28,Marc Guehi,78,CB,750,73,39,58,68,79,75,78733958687975
29,Odsonne Edouard,76,ST,750,79,75,68,79,45,75,76797568794575
30,Yoane Wissa,75,LW,750,86,74,65,76,28,68,75867465762868
1,Jordan Pickford,82,GK,800,84,77,87,87,51,80,82847787875180
2,Nick Pope,81,GK,800,80,82,75,83,49,80,81808275834980
3,Harry Maguire,81,CB,800,48,57,68,67,80,84,81485768678084
4,Boubacar Kamara,80,CDM,800,70,54,71,73,80,79,80705471738079
5,Smith Rowe,80,LM,800,78,71,76,81,32,61,80787176813261
6,Michail Antonio,79,ST,800,82,75,73,77,55,83,79827573775583
7,Rodrigo Bentancur,79,CM,800,67,62,79,80,78,77,79676279807877
8,Davinson Sánchez,79,CB,800,75,47,55,66,79,79,79754755667979
9,Maxwel Cornet,78,LM,800,87,76,71,77,67,77,78877671776777
10,Emmanuel Dennis,76,ST,800,87,75,62,77,38,71,76877562773871
11,Azpilicueta,82,CB,850,64,55,76,72,84,76,82645576728476
12,Naby Keïta,81,CM,850,69,74,76,86,69,68,81697476866968
13,Wesley Fofana,79,CB,850,75,37,55,64,81,76,79753755648176
14,Nélson Semedo,80,RWB,850,83,57,69,80,75,74,80835769807574
15,Raúl Jiménez,82,ST,850,73,81,76,80,47,82,82738176804782
16,Ricardo Pereira,83,RB,850,79,67,79,81,80,73,83796779818073
17,James Ward-Prowse,81,CM,850,59,74,86,78,67,73,81597486786773
18,Ezri Konsa,79,CB,850,78,39,62,71,80,76,79783962718076
19,Nathan Aké,78,CB,850,76,53,70,70,79,75,78765370707975
20,Moussa Niakhaté,78,CB,850,79,42,65,67,79,78,78794265677978
21,Demarai Gray,77,LM,850,86,76,69,81,37,58,77867669813758
22,Aaron Ramsdale,82,GK,900,83,77,85,84,48,78,82837785844878
23,Ben Chilwell,82,LWB,900,76,60,78,78,78,75,82766078787875
24,Jarrod Bowen,80,RM,900,78,77,75,81,44,66,80787775814466
25,Aleksandar Mitrović,78,ST,900,64,79,57,71,27,87,78647957712787
26,Marc Albrighton,75,RM,900,65,68,76,76,61,65,75656876766165
27,Andros Townsend,76,RM,900,74,73,75,79,38,65,76747375793865
28,Joe Aribo,75,CM,900,80,68,72,78,68,76,75806872786876
29,Jacob Ramsey,75,CM,1000,75,74,71,78,67,74,75757471786774
30,Jordan Henderson,83,CM,1000,66,74,83,78,78,81,83667483787881
1,Rúben Neves,83,CM,1000,58,74,86,77,76,73,83587486777673
2,John Stones,83,CB,1000,72,51,71,75,84,77,83725171758477
3,Bruno Guimarães,81,CM,1000,69,67,79,81,76,77,81696779817677
4,Alphonse Areola,81,GK,1000,85,79,75,84,55,78,81857975845578
5,Luke Shaw,80,LB,1000,76,54,78,78,79,78,80765478787978
6,Tyler Adams,76,CDM,1000,80,48,69,73,73,76,76804869737376
7,Aaron Wan-Bissaka,80,RB,1100,82,50,66,75,78,73,80825066757873
8,Ben Godfrey,77,CB,1100,82,44,61,65,76,80,77824461657680
9,Kevin Mbabu,77,RB,1100,83,51,66,71,73,81,77835166717381
10,Gabriel Martinelli,78,LM,1200,87,71,68,80,45,68,78877168804568
11,Alexander Isak,80,ST,1200,83,79,68,83,29,68,80837968832968
12,Oxlade-Chamberlain,77,CM,1200,80,74,76,81,67,74,77807476816774
13,Neto,81,GK,1300,82,78,77,80,54,78,81827877805478
14,Julián Álvarez,78,ST,1300,76,80,76,83,55,75,78768076835575
15,Patson Daka,77,ST,1300,90,78,60,75,24,70,77907860752470
16,Hakim Ziyech,83,RW,1500,76,77,87,83,50,65,83767787835065
17,James Maddison,82,CAM,1600,73,78,84,85,54,62,82737884855462
18,Daniel James,77,RM,1700,95,70,69,76,47,68,77957069764768
19,Lucas Digne,82,LB,1700,78,69,80,79,77,76,82786980797776
20,Enock Mwepu,76,CM,1700,82,75,72,75,72,78,76827572757278
21,Christian Pulisic,82,LW,1800,87,71,73,86,37,59,82877173863759
22,Roberto Firmino,83,CF,1800,74,76,79,87,59,78,83747679875978
23,Rico Henry,75,LWB,1800,90,40,59,74,70,72,75904059747072
24,Allan Marques Loureiro,80,CDM,1900,70,69,73,79,79,77,80706973797977
25,Leandro Trossard,79,LM,1900,82,78,76,81,30,62,79827876813062
26,Kieran Trippier,84,RB,2000,70,64,82,77,80,72,84706482778072
27,Youri Tielemans,84,CM,2100,56,80,86,81,70,73,84568086817073
28,Wilfred Ndidi,84,CDM,2100,66,62,68,73,85,83,84666268738583
29,Coutinho,82,CAM,2200,62,79,80,88,52,59,82627980885259
30,Thomas Partey,84,CDM,2200,65,71,81,80,80,83,84657181808083
1,Anthony Martial,80,ST,2200,83,79,72,84,35,66,80837972843566
2,Joel Matip,84,CB,2300,61,46,69,71,87,78,84614669718778
3,Ivan Perišić,84,LM,2300,78,81,79,82,74,78,84788179827478
4,Declan Rice,84,CDM,2400,71,64,74,76,82,83,84716474768283
5,Luis Sinisterra,80,LW,2500,89,73,72,85,53,63,80897372855363
6,Jack Grealish,84,LW,2800,76,76,83,87,46,69,84767683874669
7,Bukayo Saka,82,RM,2800,84,74,78,83,65,65,82847478836565
8,Cristian Romero,83,CB,2800,73,46,57,65,85,82,83734657658582
9,Emiliano Martínez,84,GK,3000,85,83,82,85,58,83,84858382855883
10,Diego Carlos,83,CB,3000,76,47,63,67,82,82,83764763678282
11,Richarlison,81,ST,3000,82,79,72,82,53,79,81827972825379
12,Mason Mount,84,CAM,3200,74,81,85,82,55,67,84748185825567
13,Mateo Kovacic,84,CM,3300,70,69,83,88,71,71,84706983887171
14,William Saliba,80,CB,3300,78,39,67,71,80,79,80783967718079
15,Lisandro Martínez,81,CB,3300,72,60,76,77,82,83,81726076778283
16,Christian Eriksen,82,CM,3900,61,78,88,80,53,52,82617888805352
17,Renan Lodi,80,LB,4000,83,68,76,80,74,75,80836876807475
18,Fred,80,CM,4500,76,67,79,81,75,71,80766779817571
19,Leon Bailey,80,RM,4500,92,78,74,83,33,61,80927874833361
20,Gonçalo Guedes,82,ST,5300,86,83,74,83,38,70,82868374833870
21,Ibrahima Konaté,81,CB,5300,78,34,57,67,82,80,81783457678280
22,Jorginho,85,CM,5400,54,67,86,81,73,73,85546786817373
23,Lucas Paquetá,82,CAM,6000,72,78,79,85,69,78,82727879856978
24,Matheus Nunes,79,CM,6200,82,71,73,82,74,76,79827173827476
25,Manuel Akanji,81,CB,6600,77,48,70,74,83,78,81774870748378
26,Adama Traoré,79,RW,6900,96,65,68,86,38,83,79966568863883
27,Kieran Tierney,81,LB,7400,84,60,75,78,76,79,81846075787679
28,Martin Ødegaard,84,CAM,7600,76,75,86,84,58,63,84767586845863
29,Ilkay Gündogan,85,CM,7900,64,80,85,85,72,72,85648085857272
30,Lucas Moura,80,RW,7900,89,77,70,85,46,68,80897770854668
1,Pierre-Emile Højbjerg,83,CDM,8100,55,73,77,77,80,82,83557377778082
2,Jadon Sancho,84,LW,8400,81,74,81,89,36,59,84817481893659
3,Jamie Vardy,85,ST,8600,84,84,70,79,52,72,85848470795272
4,Aymeric Laporte,86,CB,10750,61,50,72,69,86,79,86615072698679
5,Joe Gomez,81,CB,11000,80,30,67,69,81,78,81803067698178
6,Thiago Silva,86,CB,11250,49,54,73,72,87,76,86495473728776
7,Tyrell Malacia,79,LB,11250,85,56,66,77,76,76,79855666777676
8,Rodri,87,CDM,12500,58,72,78,79,83,84,87587278798384
9,Édouard Mendy,86,GK,13250,84,82,81,88,34,85,86848281883485
10,Trent Alexander-Arnold,87,RB,13250,76,69,89,80,80,73,87766989808073
11,Darwin Núñez,82,ST,13250,89,82,68,77,42,86,82898268774286
12,Fabinho,87,CDM,13500,66,69,78,77,86,83,87666978778683
13,Thiago,86,CM,13750,61,72,87,90,72,69,86617287907269
14,Kai Havertz,84,CAM,17000,81,79,79,84,45,66,84817979844566
15,Marcus Rashford,81,LW,17000,87,82,75,81,41,71,81878275814171
16,Hugo Lloris,87,GK,17250,88,83,74,88,61,84,87888374886184
17,Wilfried Zaha,82,LW,17250,91,79,73,86,37,76,82917973863776
18,Rúben Dias,88,CB,17750,63,39,66,68,88,88,88633966688888
19,Gabriel Jesus,83,ST,18000,84,82,74,86,40,74,83848274864074
20,Reece James,84,RWB,18500,81,70,82,82,80,82,84817082828082
21,David De Gea,87,GK,21750,88,80,76,89,51,84,87888076895184
22,Harry Kane,89,ST,23250,68,91,83,82,47,82,89689183824782
23,Riyad Mahrez,86,RW,23750,80,83,81,90,38,60,86808381903860
24,Andrew Robertson,87,LB,25750,80,61,81,81,82,76,87806181818276
25,Phil Foden,85,LW,26500,82,78,81,88,56,60,85827881885660
26,Casemiro,89,CDM,28750,63,73,75,72,87,90,89637375728790
27,Denis Zakaria,81,CDM,30000,82,64,73,77,80,85,81826473778085
28,Aubameyang,85,ST,32250,87,84,74,79,36,68,85878474793668
29,Allan Saint-Maximin,81,LM,38000,90,73,73,88,27,68,81907373882768
30,Ederson,89,GK,40750,87,82,93,88,64,88,89878293886488
1,Bruno Fernandes,86,CAM,41750,72,86,88,81,67,76,86728688816776
2,Luis Díaz,84,LW,42000,91,80,75,87,34,73,84918075873473
3,Bernardo Silva,88,CAM,43500,77,78,84,92,61,68,88777884926168
4,Alisson,89,GK,46500,86,85,85,89,54,90,89868585895490
5,Antony,82,RW,61000,93,74,75,86,39,69,82937475863969
6,Raheem Sterling,86,LW,63500,90,80,78,86,45,67,86908078864567
7,Diogo Jota,85,CF,65500,85,83,75,85,57,77,85858375855777
8,Raphaël Varane,84,CB,66000,81,49,64,66,85,80,84814964668580
9,Kalidou Koulibaly,87,CB,99000,82,33,59,68,88,85,87823359688885
10,João Cancelo,88,LB,100000,85,73,85,85,81,73,88857385858173
11,Kyle Walker,85,RB,116000,91,63,77,78,80,82,85916377788082
12,Heung Min Son,89,LW,168000,88,89,82,86,42,69,89888982864269
13,Virgil van Dijk,90,CB,175000,81,60,71,72,91,86,90816071729186
14,N'Golo Kanté,89,CDM,182000,72,66,74,81,87,82,89726674818782
15,Kevin De Bruyne,91,CM,186000,74,88,93,87,64,77,91748893876477
16,Mohamed Salah,90,RW,250000,90,89,82,90,45,75,90908982904575
17,Erling Haaland,88,ST,260000,89,91,65,80,49,87,88899165804987
18,Cristiano Ronaldo,90,ST,407000,81,92,78,85,34,75,90819278853475
