3,Sam Johnstone,75,GK,350,77,72,68,77,42,74,75777268774274
4,Will Hughes,75,CM,350,48,64,77,76,68,63,75486477766863
5,Solly March,75,LWB,350,73,67,74,77,67,62,75736774776762
6,Robin Olsen,75,GK,350,76,74,78,75,35,75,75767478753575
7,Adam Webster,76,CB,350,68,31,60,69,77,74,76683160697774
8,Ryan Fraser,76,RM,350,83,69,71,80,49,61,76836971804961
9,Danny Ward,75,GK,350,75,73,67,76,45,74,75757367764574
10,Christian Nørgaard,76,CDM,350,58,60,69,69,76,78,76586069697678
11,Morgan Sanson,76,CM,350,69,73,77,75,70,72,76697377757072
12,Diego Llorente,76,CB,350,67,40,63,68,75,78,76674063687578
13,Daniel Amartey,76,CB,350,63,55,65,69,76,76,76635565697676
14,Mohamed Elneny,76,CDM,350,56,63,71,70,73,73,76566371707373
15,Alex Iwobi,75,RM,350,74,64,72,78,38,65,75746472783865
16,Ruben Loftus-Cheek,76,CM,350,65,68,75,78,66,75,76656875786675
17,Jefferson Lerma,75,CDM,350,70,64,69,72,72,81,75706469727281
18,Ayoze Pérez Gutiérrez,76,RW,350,76,70,73,80,58,63,76767073805863
19,David Brooks,76,RW,350,69,71,75,79,48,62,76697175794862
20,Harry Wilson,76,RM,350,77,78,76,76,45,58,76777876764558
21,Philip Billing,75,CM,350,58,71,71,72,72,79,75587171727279
22,David Raya Martin,76,GK,350,76,74,80,77,53,75,76767480775375
23,Tosin Adarabioyo,75,CB,350,72,31,57,58,75,77,75723157587577
24,Marek Rodák,75,GK,350,76,71,73,76,48,73,75767173764873
25,Marvelous Nakamba,75,CDM,350,62,49,62,71,74,76,75624962717476
26,Kristoffer Ajer,75,CB,350,72,56,61,70,75,81,75725661707581
27,Mason Holgate,75,CB,350,71,43,68,68,76,76,75714368687676
28,Dominic Solanke,75,ST,350,71,74,64,73,28,78,75717464732878
29,Ché Adams,76,ST,350,81,77,62,75,40,77,76817762754077
30,Thilo Kehrer,76,CB,350,75,44,65,66,76,78,76754465667678
1,Thilo Kehrer,76,CB,350,75,44,65,66,76,78,76754465667678
2,Tom Davies,75,CM,350,65,64,73,75,69,70,75656473756970
3,Chalobah,76,CB,350,64,47,65,68,76,76,76644765687676
4,Romain Perraud,76,LB,350,72,72,75,75,72,73,76727275757273
5,James Justin,76,LB,350,81,50,69,72,73,70,76815069727370
6,Orel Mangala,75,CM,350,64,54,71,82,70,72,75645471827072
7,Yoane Wissa,75,LW,350,86,74,65,76,28,68,75867465762868
8,Eberechi Eze,76,CAM,350,75,70,74,81,47,67,76757074814767
9,Ryan Sessegnon,75,LWB,350,82,65,72,77,68,66,75826572776866
10,Marc Roca Junqué,76,CDM,350,45,62,76,72,70,67,76456276727067
11,Morgan Gibbs-White,75,CAM,350,76,70,73,76,57,66,75767073765766
12,Jean-Philippe Mateta,76,ST,350,71,74,57,73,34,78,76717457733478
13,Robin Koch,76,CB,350,62,38,60,64,77,73,76623860647773
14,Joseph Willock,75,CM,350,76,72,69,77,67,70,75767269776770
15,Ethan Pinnock,75,CB,350,67,37,57,61,76,79,75673757617679
16,Pascal Struijk,76,CB,350,57,38,61,63,77,76,76573861637776
17,Boubakary Soumaré,76,CDM,350,68,56,73,74,70,80,76685673747080
18,Alexis Mac Allister,76,CAM,350,69,77,78,75,56,62,76697778755662
19,Tyrick Mitchell,76,LB,350,77,39,60,70,75,68,76773960707568
20,Junior Firpo,75,LB,350,75,62,70,71,72,75,75756270717275
21,Mikkel Damsgaard,76,LM,350,84,68,71,81,48,62,76846871814862
22,Albert Sambi Lokonga,75,CM,350,66,58,75,78,69,69,75665875786969
23,Tariq Lamptey,75,RWB,350,87,44,66,76,70,49,75874466767049
24,Cheick Doucouré,76,CM,350,68,57,71,76,74,76,76685771767476
25,Bryan Mbeumo,75,RW,350,81,73,70,76,41,71,75817370764171
26,Dwight McNeil,76,LM,350,70,65,75,79,53,66,76706575795366
27,Vitaliy Mykolenko,76,LB,350,76,46,64,61,73,62,76764664617362
28,Bryan Gil Salvatierra,77,LM,350,77,69,74,82,31,35,77776974823135
29,Manor Solomon,76,LM,350,80,71,74,79,43,57,76807174794357
30,Michael Olise,76,RW,350,80,70,76,80,50,53,76807076805053
1,Brennan Johnson,75,RW,350,88,72,67,76,41,57,75887267764157
2,Luke Thomas,75,LB,350,75,42,66,71,71,71,75754266717171
3,Armando Broja,75,ST,350,76,74,54,75,29,76,75767454752976
4,Layvin Kurzawa,75,LB,350,71,65,72,76,72,69,75716572767269
5,Neal Maupay,76,ST,350,74,77,67,73,41,72,76747767734172
6,Leander Dendoncker,76,CM,350,61,69,76,71,77,81,76616976717781
7,Jan Bednarek,76,CB,350,48,22,53,55,77,78,76482253557778
8,Ainsley Maitland-Niles,75,RWB,350,78,62,70,74,70,71,75786270747071
9,Carlos Vinícius Alves Morais,76,ST,350,71,76,61,73,41,79,76717661734179
10,Andreas Hugo Hoelgebaum Pereira,76,CAM,350,76,74,77,78,65,68,76767477786568
11,Gabriel,81,CB,400,68,36,60,58,83,80,81683660588380
12,Dominic Calvert-Lewin,80,ST,400,81,77,64,76,39,80,80817764763980
13,Jarrod Bowen,80,RM,400,78,77,75,81,44,66,80787775814466
14,Kepa Arrizabalaga,80,GK,400,79,78,85,82,34,77,80797885823477
15,Gianluca Scamacca,80,ST,400,73,80,66,74,36,74,80738066743674
16,Abdoulaye Doucouré,79,CM,400,67,76,74,78,78,82,79677674787882
17,Ben White,79,CB,400,70,29,67,72,81,76,79702967728176
18,Pervis Estupiñán,79,LB,400,81,46,69,72,75,76,79814669727576
19,Manuel Lanzini,79,CAM,400,69,73,79,82,41,55,79697379824155
20,Patrick Bamford,78,ST,400,82,78,68,73,42,77,78827868734277
21,Marcos Senesi,78,CB,400,60,42,69,74,79,78,78604269747978
22,Fabian Schär,77,CB,400,51,67,70,67,78,74,77516770677874
23,Emerson,77,LB,400,74,63,75,78,73,63,77746375787363
24,Jonjo Shelvey,77,CM,400,40,71,80,72,62,74,77407180726274
25,Fábio Vieira,77,CAM,400,75,71,77,77,40,52,77757177774052
26,Rob Holding,77,CB,400,54,34,61,66,78,73,77543461667873
27,Yerry Mina,77,CB,400,37,54,59,58,78,77,77375459587877
28,Marc Albrighton,75,RM,400,65,68,76,76,61,65,75656876766165
29,Ryan Fredericks,75,RB,400,91,51,66,73,69,67,75915166736967
30,Morgan Sanson,76,CM,400,69,73,77,75,70,72,76697377757072
1,Ryan Fredericks,75,RB,400,91,51,66,73,69,67,75915166736967
2,Joelinton,75,CM,400,76,67,66,76,67,84,75766766766784
3,Curtis Jones,76,CM,400,68,68,72,80,64,71,76686872806471
4,João Moutinho,81,CM,450,47,71,84,79,71,66,81477184797166
5,Tomáš Souček,81,CDM,450,57,72,73,72,82,85,81577273728285
6,Arthur,80,CM,450,71,65,80,86,72,69,80716580867269
7,Victor Lindelöf,80,CB,450,59,51,72,72,82,76,80595172728276
8,Martin Dúbravka,80,GK,450,78,76,79,81,46,77,80787679814677
9,Smith Rowe,80,LM,450,78,71,76,81,32,61,80787176813261
10,James Tarkowski,79,CB,450,55,45,65,62,81,80,79554565628180
11,Joël Veltman,78,CB,450,64,49,67,70,79,76,78644967707976
12,Duje Ćaleta-Car,78,CB,450,59,39,59,62,79,81,78593959627981
13,Andros Townsend,76,RM,450,74,73,75,79,38,65,76747375793865
14,Jordan Pickford,82,GK,500,84,77,87,87,51,80,82847787875180
15,Eric Dier,80,CB,500,54,64,70,65,80,84,80546470658084
16,Kurt Zouma,80,CB,500,62,51,62,56,80,84,80625162568084
17,Donny van de Beek,79,CM,500,67,77,76,78,72,75,79677776787275
18,Conor Coady,79,CB,500,47,57,75,66,79,73,79475775667973
19,Michael Keane,79,CB,500,52,49,63,62,80,79,79524963628079
20,Aaron Cresswell,78,LB,500,64,60,75,75,77,68,78646075757768
21,James Ward-Prowse,81,CM,550,59,74,86,78,67,73,81597486786773
22,Harry Maguire,81,CB,600,48,57,68,67,80,84,81485768678084
23,Azpilicueta,82,CB,650,64,55,76,72,84,76,82645576728476
24,Idrissa Gueye,82,CDM,650,67,66,72,78,83,76,82676672788376
25,Dejan Kulusevski,81,RW,650,78,77,79,83,56,76,81787779835676
26,Scott McTominay,80,CDM,650,63,74,74,75,78,85,80637474757885
27,Stefan Ortega,80,GK,650,76,74,86,85,52,80,80767486855280
28,Bernd Leno,80,GK,650,82,78,74,82,55,79,80827874825579
29,Vladimír Coufal,80,RB,650,73,56,73,75,78,81,80735673757881
30,Michail Antonio,79,ST,650,82,75,73,77,55,83,79827573775583
1,Rodrigo Bentancur,79,CM,650,67,62,79,80,78,77,79676279807877
2,Callum Wilson,79,ST,650,81,78,66,77,42,76,79817866774276
3,Leandro Trossard,79,LM,650,82,78,76,81,30,62,79827876813062
4,Ollie Watkins,78,ST,650,84,76,68,74,46,77,78847668744677
5,Miguel Almirón,78,RM,650,86,71,73,79,53,61,78867173795361
6,Aleksandar Mitrović,78,ST,650,64,79,57,71,27,87,78647957712787
7,Rasmus Kristensen,77,RB,650,80,67,71,72,73,82,77806771727382
8,Demarai Gray,77,LM,650,86,76,69,81,37,58,77867669813758
9,Tyler Adams,76,CDM,650,80,48,69,73,73,76,76804869737376
10,Odsonne Edouard,76,ST,650,79,75,68,79,45,75,76797568794575
11,Cucurella,81,LB,700,76,68,78,80,77,74,81766878807774
12,Christian Eriksen,82,CM,700,61,78,88,80,53,52,82617888805352
13,Yves Bissouma,81,CDM,700,72,68,75,79,80,77,81726875798077
14,Emmanuel Dennis,76,ST,700,87,75,62,77,38,71,76877562773871
15,Naby Keïta,81,CM,750,69,74,76,86,69,68,81697476866968
16,Łukasz Fabiański,82,GK,750,82,82,71,82,49,83,82828271824983
17,Kalvin Phillips,81,CDM,750,66,65,77,76,79,82,81666577767982
18,Luke Shaw,80,LB,750,76,54,78,78,79,78,80765478787978
19,Maxwel Cornet,78,LM,750,87,76,71,77,67,77,78877671776777
20,Marc Guehi,78,CB,750,73,39,58,68,79,75,78733958687975
21,Joe Aribo,75,CM,750,80,68,72,78,68,76,75806872786876
22,Ben Chilwell,82,LWB,800,76,60,78,78,78,75,82766078787875
23,Nick Pope,81,GK,800,80,82,75,83,49,80,81808275834980
24,Ezri Konsa,79,CB,800,78,39,62,71,80,76,79783962718076
25,Davinson Sánchez,79,CB,800,75,47,55,66,79,79,79754755667979
26,Patson Daka,77,ST,800,90,78,60,75,24,70,77907860752470
27,Lucas Digne,82,LB,850,78,69,80,79,77,76,82786980797776
28,Bruno Guimarães,81,CM,850,69,67,79,81,76,77,81696779817677
29,Nayef Aguerd,80,CB,850,73,50,64,65,80,77,80735064658077
30,Aaron Ramsdale,82,GK,900,83,77,85,84,48,78,82837785844878
1,Nathan Aké,78,CB,900,76,53,70,70,79,75,78765370707975
2,Moussa Niakhaté,78,CB,900,79,42,65,67,79,78,78794265677978
3,Kevin Mbabu,77,RB,900,83,51,66,71,73,81,77835166717381
4,Jacob Ramsey,75,CM,950,75,74,71,78,67,74,75757471786774
5,Wesley Fofana,79,CB,950,75,37,55,64,81,76,79753755648176
6,José Sá,81,GK,950,83,78,73,83,52,79,81837873835279
7,Nélson Semedo,80,RWB,950,83,57,69,80,75,74,80835769807574
8,Alexander Isak,80,ST,950,83,79,68,83,29,68,80837968832968
9,Raúl Jiménez,82,ST,1000,73,81,76,80,47,82,82738176804782
10,Daniel James,77,RM,1000,95,70,69,76,47,68,77957069764768
11,Alphonse Areola,81,GK,1000,85,79,75,84,55,78,81857975845578
12,Neto,81,GK,1000,82,78,77,80,54,78,81827877805478
13,Boubacar Kamara,80,CDM,1000,70,54,71,73,80,79,80705471738079
14,Aaron Wan-Bissaka,80,RB,1000,82,50,66,75,78,73,80825066757873
15,Diogo Dalot,78,RB,1000,79,60,73,78,73,77,78796073787377
16,Gabriel Martinelli,78,LM,1100,87,71,68,80,45,68,78877168804568
17,Oxlade-Chamberlain,77,CM,1100,80,74,76,81,67,74,77807476816774
18,Rico Henry,75,LWB,1100,90,40,59,74,70,72,75904059747072
19,Jordan Henderson,83,CM,1200,66,74,83,78,78,81,83667483787881
20,James Maddison,82,CAM,1300,73,78,84,85,54,62,82737884855462
21,Christian Pulisic,82,LW,1400,87,71,73,86,37,59,82877173863759
22,Julián Álvarez,78,ST,1400,76,80,76,83,55,75,78768076835575
23,Ben Godfrey,77,CB,1400,82,44,61,65,76,80,77824461657680
24,Enock Mwepu,76,CM,1400,82,75,72,75,72,78,76827572757278
25,Allan Marques Loureiro,80,CDM,1500,70,69,73,79,79,77,80706973797977
26,Coutinho,82,CAM,1600,62,79,80,88,52,59,82627980885259
27,Anthony Martial,80,ST,1800,83,79,72,84,35,66,80837972843566
28,Bukayo Saka,82,RM,2000,84,74,78,83,65,65,82847478836565
29,Declan Rice,84,CDM,2100,71,64,74,76,82,83,84716474768283
30,Ivan Perišić,84,LM,2100,78,81,79,82,74,78,84788179827478
1,Mason Mount,84,CAM,2200,74,81,85,82,55,67,84748185825567
2,Roberto Firmino,83,CF,2200,74,76,79,87,59,78,83747679875978
3,Wilfred Ndidi,84,CDM,2200,66,62,68,73,85,83,84666268738583
4,Luis Sinisterra,80,LW,2200,89,73,72,85,53,63,80897372855363
5,Cristian Romero,83,CB,2300,73,46,57,65,85,82,83734657658582
6,Mateo Kovacic,84,CM,2700,70,69,83,88,71,71,84706983887171
7,Hakim Ziyech,83,RW,2800,76,77,87,83,50,65,83767787835065
8,Rúben Neves,83,CM,2800,58,74,86,77,76,73,83587486777673
9,John Stones,83,CB,2800,72,51,71,75,84,77,83725171758477
10,Pierre-Emile Højbjerg,83,CDM,2800,55,73,77,77,80,82,83557377778082
11,Ricardo Pereira,83,RB,2800,79,67,79,81,80,73,83796779818073
12,Lisandro Martínez,81,CB,3200,72,60,76,77,82,83,81726076778283
13,Richarlison,81,ST,3300,82,79,72,82,53,79,81827972825379
14,Leon Bailey,80,RM,3500,92,78,74,83,33,61,80927874833361
15,Renan Lodi,80,LB,3800,83,68,76,80,74,75,80836876807475
16,Fred,80,CM,4000,76,67,79,81,75,71,80766779817571
17,Manuel Akanji,81,CB,4200,77,48,70,74,83,78,81774870748378
18,Diego Carlos,83,CB,4300,76,47,63,67,82,82,83764763678282
19,Thiago Silva,86,CB,4600,49,54,73,72,87,76,86495473728776
20,Aymeric Laporte,86,CB,4700,61,50,72,69,86,79,86615072698679
21,Adama Traoré,79,RW,4700,96,65,68,86,38,83,79966568863883
22,Ilkay Gündogan,85,CM,4900,64,80,85,85,72,72,85648085857272
23,Ibrahima Konaté,81,CB,5000,78,34,57,67,82,80,81783457678280
24,Matheus Nunes,79,CM,5600,82,71,73,82,74,76,79827173827476
25,Martin Ødegaard,84,CAM,5800,76,75,86,84,58,63,84767586845863
26,Gonçalo Guedes,82,ST,5800,86,83,74,83,38,70,82868374833870
27,Jamie Vardy,85,ST,5800,84,84,70,79,52,72,85848470795272
28,Lucas Paquetá,82,CAM,6300,72,78,79,85,69,78,82727879856978
29,Jadon Sancho,84,LW,6400,81,74,81,89,36,59,84817481893659
30,Darwin Núñez,82,ST,6600,89,82,68,77,42,86,82898268774286
1,Kai Havertz,84,CAM,7000,81,79,79,84,45,66,84817979844566
2,Lucas Moura,80,RW,7000,89,77,70,85,46,68,80897770854668
3,Kieran Tierney,81,LB,7200,84,60,75,78,76,79,81846075787679
4,Fabinho,87,CDM,8000,66,69,78,77,86,83,87666978778683
5,Édouard Mendy,86,GK,8200,84,82,81,88,34,85,86848281883485
6,Hugo Lloris,87,GK,11000,88,83,74,88,61,84,87888374886184
7,Joe Gomez,81,CB,11500,80,30,67,69,81,78,81803067698178
8,Jack Grealish,84,LW,12000,76,76,83,87,46,69,84767683874669
9,Reece James,84,RWB,12000,81,70,82,82,80,82,84817082828082
10,Joel Matip,84,CB,12000,61,46,69,71,87,78,84614669718778
11,Youri Tielemans,84,CM,12000,56,80,86,81,70,73,84568086817073
12,Thomas Partey,84,CDM,12000,65,71,81,80,80,83,84657181808083
13,Emiliano Martínez,84,GK,12000,85,83,82,85,58,83,84858382855883
14,Kieran Trippier,84,RB,12000,70,64,82,77,80,72,84706482778072
15,Thiago,86,CM,12250,61,72,87,90,72,69,86617287907269
16,Gabriel Jesus,83,ST,14000,84,82,74,86,40,74,83848274864074
17,Wilfried Zaha,82,LW,14500,91,79,73,86,37,76,82917973863776
18,David De Gea,87,GK,14750,88,80,76,89,51,84,87888076895184
19,Harry Kane,89,ST,15250,68,91,83,82,47,82,89689183824782
20,Riyad Mahrez,86,RW,16000,80,83,81,90,38,60,86808381903860
21,Casemiro,89,CDM,16250,63,73,75,72,87,90,89637375728790
22,Marcus Rashford,81,LW,17000,87,82,75,81,41,71,81878275814171
23,Phil Foden,85,LW,19000,82,78,81,88,56,60,85827881885660
24,Bernardo Silva,88,CAM,25000,77,78,84,92,61,68,88777884926168
25,Ederson,89,GK,26750,87,82,93,88,64,88,89878293886488
26,Bruno Fernandes,86,CAM,27000,72,86,88,81,67,76,86728688816776
27,Aubameyang,85,ST,27000,87,84,74,79,36,68,85878474793668
28,Jorginho,85,CM,28000,54,67,86,81,73,73,85546786817373
29,Denis Zakaria,81,CDM,28000,82,64,73,77,80,85,81826473778085
30,Alisson,89,GK,33250,86,85,85,89,54,90,89868585895490
1,Allan Saint-Maximin,81,LM,36500,90,73,73,88,27,68,81907373882768
2,Luis Díaz,84,LW,38500,91,80,75,87,34,73,84918075873473
3,Antony,82,RW,44000,93,74,75,86,39,69,82937475863969
4,Raheem Sterling,86,LW,47000,90,80,78,86,45,67,86908078864567
5,Diogo Jota,85,CF,49500,85,83,75,85,57,77,85858375855777
6,Kyle Walker,85,RB,69000,91,63,77,78,80,82,85916377788082
7,João Cancelo,88,LB,70500,85,73,85,85,81,73,88857385858173
8,Kalidou Koulibaly,87,CB,82500,82,33,59,68,88,85,87823359688885
9,Trent Alexander-Arnold,87,RB,85500,76,69,89,80,80,73,87766989808073
10,Rodri,87,CDM,85500,58,72,78,79,83,84,87587278798384
11,Andrew Robertson,87,LB,85500,80,61,81,81,82,76,87806181818276
12,Raphaël Varane,84,CB,101000,81,49,64,66,85,80,84814964668580
13,Erling Haaland,88,ST,125000,89,91,65,80,49,87,88899165804987
14,Rúben Dias,88,CB,137000,63,39,66,68,88,88,88633966688888
15,Virgil van Dijk,90,CB,150000,81,60,71,72,91,86,90816071729186
16,N'Golo Kanté,89,CDM,170000,72,66,74,81,87,82,89726674818782
17,Mohamed Salah,90,RW,205000,90,89,82,90,45,75,90908982904575
18,Cristiano Ronaldo,90,ST,310000,81,92,78,85,34,75,90819278853475
